Section assignment,Primary complaint,Protected class,Hate crimes or trafficking,Place,Facility,School
ELS,workplace,Age,none,n/a,n/a,n/a
CRM,workplace,Age,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Age,none,n/a,n/a,n/a
CRM,housing,Age,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Age,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Age,none,n/a,n/a,public
EOS,education,Age,none,n/a,n/a,private
EOS,education,Age,none,n/a,n/a,not_sure
VOT,voting,Age,none,n/a,n/a,n/a
CRM,voting,Age,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Age,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Age,none,n/a,outside,n/a
SPL,police,Age,none,n/a,inside,n/a
CRM,commercial_or_public,Age,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Age,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Age,none,store,n/a,n/a
SPL,commercial_or_public,Age,none,healthcare,n/a,n/a
HCE,commercial_or_public,Age,none,financial,n/a,n/a
HCE,commercial_or_public,Age,none,public_space,n/a,n/a
HCE,commercial_or_public,Age,none,other,n/a,n/a
ADM,something_else,Age,none,n/a,n/a,n/a
CRM,something_else,Age,hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Disability (including temporary or recovery),none,n/a,n/a,n/a
CRM,workplace,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Disability (including temporary or recovery),none,n/a,n/a,n/a
CRM,housing,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Disability (including temporary or recovery),none,n/a,n/a,public
DRS,education,Disability (including temporary or recovery),none,n/a,n/a,private
EOS,education,Disability (including temporary or recovery),none,n/a,n/a,not_sure
DRS,voting,Disability (including temporary or recovery),none,n/a,n/a,n/a
CRM,voting,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
DRS,police,Disability (including temporary or recovery),none,n/a,outside,n/a
DRS,police,Disability (including temporary or recovery),none,n/a,inside,n/a
CRM,commercial_or_public,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,place_of_worship,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,store,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,healthcare,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,financial,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,public_space,n/a,n/a
DRS,commercial_or_public,Disability (including temporary or recovery),none,other,n/a,n/a
DRS,something_else,Disability (including temporary or recovery),none,n/a,n/a,n/a
CRM,something_else,Disability (including temporary or recovery),hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,"Family, marital, or parental status",none,n/a,n/a,n/a
CRM,workplace,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,"Family, marital, or parental status",none,n/a,n/a,n/a
CRM,housing,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
CRM,education,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
EOS,education,"Family, marital, or parental status",none,n/a,n/a,public
EOS,education,"Family, marital, or parental status",none,n/a,n/a,private
EOS,education,"Family, marital, or parental status",none,n/a,n/a,not_sure
VOT,voting,"Family, marital, or parental status",none,n/a,n/a,n/a
CRM,voting,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
CRM,police,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
CRM,police,"Family, marital, or parental status",none,n/a,outside,n/a
SPL,police,"Family, marital, or parental status",none,n/a,inside,n/a
CRM,commercial_or_public,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,"Family, marital, or parental status",none,place_of_worship,n/a,n/a
HCE,commercial_or_public,"Family, marital, or parental status",none,store,n/a,n/a
SPL,commercial_or_public,"Family, marital, or parental status",none,healthcare,n/a,n/a
HCE,commercial_or_public,"Family, marital, or parental status",none,financial,n/a,n/a
HCE,commercial_or_public,"Family, marital, or parental status",none,public_space,n/a,n/a
HCE,commercial_or_public,"Family, marital, or parental status",none,other,n/a,n/a
ADM,something_else,"Family, marital, or parental status",none,n/a,n/a,n/a
CRM,something_else,"Family, marital, or parental status",hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Gender identity (including gender stereotypes),none,n/a,n/a,n/a
CRM,workplace,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Gender identity (including gender stereotypes),none,n/a,n/a,n/a
CRM,housing,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Gender identity (including gender stereotypes),none,n/a,n/a,public
EOS,education,Gender identity (including gender stereotypes),none,n/a,n/a,private
EOS,education,Gender identity (including gender stereotypes),none,n/a,n/a,not_sure
VOT,voting,Gender identity (including gender stereotypes),none,n/a,n/a,n/a
CRM,voting,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Gender identity (including gender stereotypes),none,n/a,outside,n/a
SPL,police,Gender identity (including gender stereotypes),none,n/a,inside,n/a
CRM,commercial_or_public,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Gender identity (including gender stereotypes),none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Gender identity (including gender stereotypes),none,store,n/a,n/a
SPL,commercial_or_public,Gender identity (including gender stereotypes),none,healthcare,n/a,n/a
HCE,commercial_or_public,Gender identity (including gender stereotypes),none,financial,n/a,n/a
HCE,commercial_or_public,Gender identity (including gender stereotypes),none,public_space,n/a,n/a
HCE,commercial_or_public,Gender identity (including gender stereotypes),none,other,n/a,n/a
ADM,something_else,Gender identity (including gender stereotypes),none,n/a,n/a,n/a
CRM,something_else,Gender identity (including gender stereotypes),hate crimes and trafficking,n/a,n/a,n/a
ELS,workplace,Genetic information (including family medical history),none,n/a,n/a,n/a
CRM,workplace,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Genetic information (including family medical history),none,n/a,n/a,n/a
CRM,housing,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Genetic information (including family medical history),none,n/a,n/a,public
EOS,education,Genetic information (including family medical history),none,n/a,n/a,private
EOS,education,Genetic information (including family medical history),none,n/a,n/a,not_sure
VOT,voting,Genetic information (including family medical history),none,n/a,n/a,n/a
CRM,voting,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Genetic information (including family medical history),none,n/a,outside,n/a
SPL,police,Genetic information (including family medical history),none,n/a,inside,n/a
CRM,commercial_or_public,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Genetic information (including family medical history),none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Genetic information (including family medical history),none,store,n/a,n/a
SPL,commercial_or_public,Genetic information (including family medical history),none,healthcare,n/a,n/a
HCE,commercial_or_public,Genetic information (including family medical history),none,financial,n/a,n/a
HCE,commercial_or_public,Genetic information (including family medical history),none,public_space,n/a,n/a
HCE,commercial_or_public,Genetic information (including family medical history),none,other,n/a,n/a
ADM,something_else,Genetic information (including family medical history),none,n/a,n/a,n/a
CRM,something_else,Genetic information (including family medical history),hate crimes and trafficking,n/a,n/a,n/a
IER,workplace,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,n/a
CRM,workplace,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,n/a
CRM,housing,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,public
EOS,education,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,private
EOS,education,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,not_sure
VOT,voting,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,n/a
CRM,voting,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Immigration/citizenship status (choosing this will not share your status),none,n/a,outside,n/a
SPL,police,Immigration/citizenship status (choosing this will not share your status),none,n/a,inside,n/a
CRM,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,store,n/a,n/a
SPL,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,healthcare,n/a,n/a
HCE,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,financial,n/a,n/a
HCE,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,public_space,n/a,n/a
HCE,commercial_or_public,Immigration/citizenship status (choosing this will not share your status),none,other,n/a,n/a
ADM,something_else,Immigration/citizenship status (choosing this will not share your status),none,n/a,n/a,n/a
CRM,something_else,Immigration/citizenship status (choosing this will not share your status),hate crimes and trafficking,n/a,n/a,n/a
IER,workplace,Language,none,n/a,n/a,n/a
CRM,workplace,Language,hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,Language,none,n/a,n/a,n/a
CRM,housing,Language,hate crimes and trafficking,n/a,n/a,n/a
CRM,education,Language,hate crimes and trafficking,n/a,n/a,n/a
EOS,education,Language,none,n/a,n/a,public
EOS,education,Language,none,n/a,n/a,private
EOS,education,Language,none,n/a,n/a,not_sure
VOT,voting,Language,none,n/a,n/a,n/a
CRM,voting,Language,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Language,hate crimes and trafficking,n/a,n/a,n/a
CRM,police,Language,none,n/a,outside,n/a
SPL,police,Language,none,n/a,inside,n/a
CRM,commercial_or_public,Language,hate crimes and trafficking,n/a,n/a,n/a
HCE,commercial_or_public,Language,none,place_of_worship,n/a,n/a
HCE,commercial_or_public,Language,none,store,n/a,n/a
SPL,commercial_or_public,Language,none,healthcare,n/a,n/a
HCE,commercial_or_public,Language,none,financial,n/a,n/a
HCE,commercial_or_public,Language,none,public_space,n/a,n/a
HCE,commercial_or_public,Language,none,other,n/a,n/a
ADM,something_else,Language,none,n/a,n/a,n/a
CRM,something_else,Language,hate crimes and trafficking,n/a,n/a,n/a
IER,workplace,National origin (including ancestry and ethnicity),none,n/a,n/a,n/a
CRM,workplace,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
HCE,housing,National origin (including ancestry and ethnicity),none,n/a,n/a,n/a
CRM,housing,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
CRM,education,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
EOS,education,National origin (including ancestry and ethnicity),none,n/a,n/a,public
EOS,education,National origin (including ancestry and ethnicity),none,n/a,n/a,private
EOS,education,National origin (including ancestry and ethnicity),none,n/a,n/a,not_sure
VOT,voting,National origin (including ancestry and ethnicity),none,n/a,n/a,n/a
CRM,voting,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,National origin (including ancestry and ethnicity),hate crimes and trafficking,n/a,n/a,n/a
CRM,police,National origin (including ancestry and ethnicity),none,n/a,outside,n/a
SPL,police,National origin (including ancestry and ethnicity),none,n/a,inside,n/a
